text,labels
"Question: Is the economical microwave with uneven heating and an outdated control panel, based on the document and image, a good fit for small kitchens? Answer: Heating performance is inconsistent; I'd give it a match score of 25",1  
"Question: Does the basic fitness app with limited tracking features and no social integration, as seen in the document and row, meet user expectations? Answer: It offers minimal tracking functionality; Therefore, the match score is 10",1  
"Question: Can the entry-level electric scooter with short battery life and low top speed, based on the document and image, be viable for daily commuting? Answer: Its performance is marginal; Match Score: 30",1  
"Question: Is the budget smart TV with low resolution and limited smart features, as referenced in the document and row, acceptable for basic viewing? Answer: The display and connectivity are subpar – I'd give it a match score of 25",1  
"Question: Does the low-end laptop with a slow processor and 4GB RAM, based on the document and image, meet basic work requirements? Answer: The performance is notably below par; Therefore, the match score is 20",1  
"Question: Can the budget smartwatch with unreliable notifications and limited app support, as seen in the document and row, serve everyday needs? Answer: Its features function only minimally; Match Score: 15",1  
"Question: Is the entry-level smartphone with an outdated operating system and low storage, as referenced in the document and image, suitable for basic communication? Answer: The device fails to meet modern standards – I'd give it a match score of 25",1  
"Question: Does the basic air purifier with low airflow and minimal filter life, based on the document and row, provide adequate air quality? Answer: It underperforms on essential metrics; Match Score: 20",1  
"Question: Can the economical coffee maker with inconsistent brewing and poor build quality, as seen in the document and image, be recommended for home use? Answer: Brewing consistency is lacking; Therefore, the match score is 30",1  
"Question: Is the budget fitness tracker with basic step counting and no heart rate monitoring, as referenced in the document and row, a viable option for casual users? Answer: It meets only the most minimal criteria; Match Score: 10",1  
